歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
98SaiDa,曾淑勤,國語,,116198,,2,
小冤家,趙薇,國語,,116199,,2,
萬人迷,何嘉文,國語,,116213,,2,
忘了我是女人,林慧萍,國語,,11625,,3,
天以前,柯以敏,國語,,11628,,2,
愛上弥我從不後悔,葉蒨文,國語,,11632,,3,
這個冬天會很,張衛健,國語,,11633,,3,
我來自北京,黎明,國語,,11634,,3,
串起毎一刻,張清芳,國語,,11638,,3,
ll念念不忘,鄭秀文,國語,,11641,,2,
你的微笑,余天,國語,,11642,,2,
是尓是弥是弥,王傑,國語,,11643,,3,
記不住你百容顏,劉德華,國語,,11644,,3,
昨天尓在那兒過夜,鄺美雲,國語,,11646,,3,
落涙的虚、子,鄭智化,國語,,11647,,3,
81WomanPower,芭比,國語,,116481,,2,
感情的事很難說姚,:,國語,,11649,,3,
50夜太黒,林憶蓮,國語,,11650,,2,
52人生其實很簡,葉蒨文,國語,,11652,,3,
釶在睡前哭泣,柯以敏,國語,,11654,,3,
加油,TOKYO&D,國語,,11655,,2,
我會三的嫁給你,劉嘉玲,國語,,11656,,3,
57有一一點點動動心心,張信哲,國語,,11657,,3,
就讓世界多一,東方快心牟,國語,,11660,,3,
秋水長天,王芷蕾,國語,,11661,,2,
城市獵人,楊帆,國語,,11662,,2,
一3夢似浪花愛像,夏文靜,國語,,11663,,3,
是弥帶走我的夢,夏文靜,國語,,11664,,3,
你快樂所以我快樂,王菲,國語,,11671,,3,
吻雨,黄湘怡,國語,,116717,,2,
阿姐鼓,朱哲琴,國語,,11676,,2,
不是不想念,這位太,國語,,11680,,3,
愛孤單,江淑娜,國語,50314,11681,,1147; 1147; 1147; 2,
認認識識你弥真直好好,孫耀威,國語,,11683,,3,
愛得太多,王傑,國語,,11690,,3,
工毯,曾慶瑜,Unknown,,116911,,2,
返要愛尓,周苹健,國語,,11692,,3,
我的心太亂,小剛,國語,,11702,,3,
愛情開了我們一個,玩笑,國語,,11704,,3,
08愛弥是個錯,任潔玲,國語,,11708,,3,
你的憂愁忘了帶走,于台煙,國語,,11709,,3,
望著山望著海,余天,國語,,11715,,3,
依靠,鄭秀文,國語,,11716,,2,
這樣的夜晚你需不,需要,國語,,11720,,3,
想尓的夜,李之勤,國語,,11721,,2,
情願一個人,系耀威,國語,,11722,,3,
天使在夜裡哭,周子寒,國語,,11724,,3,
愛和承諾,張學友阥慧,國語,,11726,,2,
我心褁痛,于台煙,國語,,11728,,2,
雨和淚,章蓉舫,國語,,11729,,2,
想念你的愛,鄭中基,國語,,11731,,3,
廵過的天空,蘇慧倫,國語,,11732,,3,
當我知道尓們相愛,郭鱸城,國語,,11740,,3,
好冷的夜,夏文靜,國語,,11744,,2,
霧夜忙懷,夏文靜,國語,,11745,,3,
嘿!朋友,張素綾,國語,,11750,,2,
98難忘的姑娘.情,山地歌曲,Unknown,,11752,,3,
情人再見,李雅芳,國語,,11756,,2,
38月光像情網,包娜娜,國語,,11768,,3,
忘了巴,李玟,國語,,11777,,2,
我的愛和別人一樣,葉蒨文,國語,,11779,,3,
83孤鷹,王傑,國語,,11783,,2,
卜安於室,王韻嬋,國語,,11784,,2,
收場,王韻嬋,國語,,11785,,2,
我想一生跟你走,張衛健袁潔,國語,,11787,,3,
夜半情人,張衛健,國語,,11788,,2,
放開愛,姚黛瑋,國語,,11789,,2,
風車寓言,張衛健,國語,,11791,,2,
摘星夢,崔苔菁,國語,5950,11792,,1128; 1128; 1128; 2,
將心打開,許志安李張,國語,,117941,,2,
難分難離,李蚊張,國語,,11795,,3,
今晚,李玟,國語,,11797,,2,
學不會更愛弥,李玟,國語,,11798,,3,
再説一吹愛我,鄭進一,國語,,11806,,3,
07一切都怪我,林漢陽,國語,,11807,,3,
上一分艟下一分艟姚,黛珒,國語,,11808,,3,
需要,王韻嬋,國語,,11809,,2,
項,ME2,國語,,11812,,2,
不情不願,何方,國語,,11815,,2,
不管尓愛誰,張衛健,國語,,11816,,3,
偷渡,王韻嬋,國語,,11817,,2,
終於,GT=二崇,國語,,11818,,2,
愛和不愛都是真的,王韻嬋,國語,,11819,,3,
愛很久,GT二崇唱,國語,,11820,,2,
23戀æßPARTY愛+PARTYPARTY,李政梁,國語,,11823,,2,
聚散倆依依,李碧華,國語,,11825,,3,
為什麼春天要遲到,崔苔菁,國語,,11826,,3,
聚也依依散也依依李,碧華,國語,,11827,,3,
網路天使,2,國語,,11828,,3,
戀愛中的優子,丁子峻,國語,,11829,,3,
想好好愛一場,許秋怡,國語,,11830,,3,
情願言弥飛,許怡台,國語,,11831,,3,
就要分手,彭家麗,國語,,11838,,2,
尋找,彭家麗,國語,,11839,,2,
口是心非,翁虹,國語,,11840,,2,
ll真心直立,季玟,國語,,11841,,2,
萱不住的癡,許秋怡&對唱,國語,,11842,,3,
別一我真愛上祢、,李玟,Unknown,,11844,,3,
此情可問天,呉秀珠,國語,,11851,,3,
52遊戲終止,凌峰,國語,,11852,,3,
二十一世紀,凌峰,國語,,11853,,3,
"層層相思,",吳秀珠,國語,,11854,,3,
風滿樓情滿樓,季珮菁,國語,,11857,,3,
悠悠流水,主夢麗,國語,,11859,,2,
男人的心也春,姜育恆,國語,,11863,,3,
我的世界只有你,最懂,國語,,11866,,3,
雨來了,丁子峻,國語,,11867,,2,
謝謝你給我成熟的,機會,國語,,11871,,3,
你是否依然愛,江音,國語,,11874,,3,
情人橋,,國語,,11876,,2,
青春鼓王,,國語,,11877,,2,
你可知道我愛,鄧麗君,國語,,11880,,3,
低聲下氣,許秋怡,國語,,11882,,2,
誘惑我的心,張衛健,國語,,11883,,3,
把所有的愛都留紿,給你,國語,,11885,,3,
37不能不讓尓來,夢呂方,國語,,11887,,3,
那一年冬天香港在,下雪,國語,,11889,,3,
相遇,張衛健,國語,,11890,,2,
准的錯,GT二崇,國語,,11891,,2,
愛怎麼說怎麼說出,口,國語,,11892,,3,
心疼,何方,國語,,11893,,2,
為愛傷了心,王韻嬋,國語,,11894,,3,
愛弥的我能怎麼做,唐志珒,國語,,11896,,3,
丨藏心事,張衛健,國語,,11897,,2,
超越顛峰,張衛健王韻嬋,國語,,11901,,2,
隨緣,王韻嬋,國語,,11904,,2,
退伍,張衛健,國語,,11905,,2,
)9秋夜之歌,林漢陽,國語,,11909,,2,
愛矇上眼睛,劉鈺華,國語,,11911,,3,
風兒輕輕吹,劉文正,國語,,11927,,3,
深秋楓紅,,國語,,11929,,2,
30迎著風迎著雨,,國語,,11930,,3,
泡包沐,王韻嬋,國語,,11932,,2,
西風的故郷,,國語,,11934,,3,
流逝的戀情,夏文靜,國語,,11936,,3,
白色戀人,游鴻明,國語,5899,119522,,1111; 1111; 1111; 2,
最怕看到你哭泣,黃大煒,國語,,11954,,3,
一5這個天會很,張衛健,國語,,11955,,3,
關了燈就走,許秋怡,國語,,11957,,3,
頣君珍重,高勝美,國語,,11959,,3,
严定望夫崖,高勝美,國語,,11961,,3,
美夢像彩虹,田路路,國語,,11962,,3,
走過紅塵,陳亮吟,國語,,11964,,2,
弥比從前快樂,矢憲,國語,,11969,,3,
18主日古光,尤雅,國語,,119718,,2,
HappyDay,呂佳芳,國語,,119727,,2,
逗留的地方,陳莉,國語,,11974,,3,
陪酒,,國語,,11984,,2,
;8加多一點點,,國語,,11988,,3,
一種心忙,李碧華,國語,,11991,,2,
)6英雄本無淚,余天,國語,,11996,,3,
留不住弥的愛,SOS,國語,,12001,,3,
串串回憶,余天,國語,,12003,,2,
飛了巴,戚小戀,國語,,12004,,2,
不再擁有,方季惟,國語,,12005,,2,
我的唯一,方季惟,國語,,12006,,2,
捨不得把眼睛,開李度,國語,,12011,,3,
有故事的人,周苹健,國語,,12012,,3,
好眷宵,,國語,,12027,,2,
如果我說,李碧華,國語,,12031,,2,
36重新愛一次,芝龍,國語,,12036,,3,
青色山脈,蕭孋珠,國語,,12037,,2,
39用情太深,林慧萍,國語,,12039,,2,
十分艟的戀愛,SOS,國語,,12042,,3,
不再回頭,江音,國語,,12046,,2,
離開你是我寂寞的,開始,國語,,12048,,3,
盈盈祝福,陳盈潔,國語,,12050,,2,
疏遠,周華健,國語,,12055,,2,
)6我祈求,周華健,國語,,12056,,2,
57聽說你要走,于櫻櫻,國語,,12057,,3,
又見聖誕紅,余天,國語,50369,12059,,1152; 1152; 1152; 3,
到那裡我人愛我,陽帆,國語,,12062,,3,
心鎖,余天,國語,,12063,,2,
37答案∕的空間,芝龍,國語,,12067,,3,
分手,龍飄飄,國語,,12069,,2,
小放牛,姚莉,國語,,12077,,2,
愛過之後江,音,國語,,12078,,3,
不變的笑容,黄平洋,國語,,12079,,3,
80CRAZY,SOS,國語,,12080,,2,
教我如何不相,,國語,,12089,,3,
後一封信,季碧華,國語,,12092,,3,
突破,余天,Unknown,,12093,,2,
)2桃花江,,國語,,12102,,2,
妞妞快舞,SOS,國語,,12106,,2,
快樂搖,北原山,國語,,12109,,2,
我挺尓,北原山,國語,,12110,,2,
一我介一家人,北原山,國語,,12114,,3,
"善變的柔,、情",許志安,國語,,12118,,3,
雲是老了的風,許秋怡&莫凡,國語,,12119,,3,
且行且珍惜,張信哲,國語,,12121,,3,
我想偷偷對你說我,愛你,國語,,12122,,3,
BABY,原始林,國語,,12124,,2,
好累,原始林,國語,,12125,,2,
受了傷的愛情,原始林,國語,,12126,,3,
心醉,原始林,國語,,12127,,2,
1MISSINGYOU,BOSS,國語,,12128,,2,
飛,BOSS,國語,,12129,,2,
一個姑娘,趙薇,國語,,12130,,3,
不能和尓分手,趙薇,國語,,12131,,3,
自從有了尓,趙薇,國語,,12132,,3,
再會巴!心上人,林玉英,國語,,12133,,3,
月光河,芝龍,國語,,12134,,2,
壴歡我,芝龍,國語,,12135,,2,
別說你依然愛,李碧華,國語,,12138,,3,
39有空來玩,北原山,國語,,121391,,2,
40別在傷口灑鹽,張惠妹,國語,,12140,,3,
當我開始偷偷地想,你,國語,,12145,,3,
珍重,北原山,國語,,12146,,2,
唱國歌,北原山,國語,,12147,,2,
愛情如水向來流,倪賓,國語,,12149,,3,
我的莉娜,倪賓,國語,,12150,,2,
昌首情歌給誰聽,倪賓,國語,,12151,,3,
一一、寸相思思淚淚未盡盡,倪賓,國語,,12152,,3,
戉情人,鄭中基,國語,,12153,,2,
59稚情,錢幽蘭,國語,,12159,,2,
我想我相,楊峻榮,國語,,12162,,2,
上天眷顧,彭佳慧,國語,,12163,,2,
愛什麼稀罕,張惠妹,國語,,12166,,3,
嗚漆嗎黑,S.B.D.W,國語,,12172,,2,
术利的心願,錢幽蘭,國語,,12176,,3,
去年那首情歌,李碧華,國語,,12178,,3,
(9言山艹,北原山,國語,,12179,,2,
;0卑南青年,北原山,國語,,12180,,2,
駱它的眼晴,海豚樂,國語,,12184,,3,
蚊子愛忙進行曲,中國姓,國語,,12188,,3,
西北雁,民歌往,國語,,12190,,2,
滴滴眼淚都是,倪賓,國語,,12196,,3,
幾時再回頭,傀賓,國語,,12197,,3,
懹温柔與罨不同,余余,國語,,12198,,3,
01多少的回憶,陳聖芬,國語,,12201,,3,
微笑,楊千樺,國語,,12202,,2,
答答案宗,李政,國語,,12203,,2,
姉姉走的那個下午,巫敕賢,國語,,12205,,3,
單眼皮女生,中国娃,國語,,12207,,3,
她的安靜全是假裝,于台煙,國語,,12211,,3,
大奧灣,北原山,國語,,12212,,2,
久違的;們,余天,國語,,12214,,3,
我還是永逗愛,弥叮寊,國語,,12217,,3,
相愛不容易,陳聖芬,國語,,12221,,3,
愛歸零,邰正宵,國語,,12223,,2,
山林的呼喚,北原山,國語,,12224,,3,
衄MYFRIEND,SOS,國語,,12225,,2,
疋泣的駱駝,齊豫,國語,,12229,,3,
亻任,王力宏,國語,,12231,,2,
啄木鳥,萬芳,國語,,12232,,2,
女人不該讓男人,累陳小春,國語,,12235,,3,
一一、寸相相思思未了了忙情,倪賓,國語,,12237,,3,
38海浪淚痕,倪寊,國語,,12238,,2,
你連笑起來都不快,樂,國語,,12241,,3,
愛忙你我他,小張,國語,,12242,,3,
不願一個人,周華健,國語,,12243,,3,
動心,周華健,國語,,12244,,2,
求婚,周華健,國語,,12247,,2,
愛很瘋,任賢齊,國語,,12250,,2,
51這城市有愛,周華健,國語,,12251,,3,
痛苦過,周華健,國語,,12252,,2,
)6夏之旅,蔡幸娟,國語,,12256,,2,
)9布曲農族喝酒歌,北原山,國語,,12259,,3,
馮亻麼拒絶,劉虹嬅,國語,,12261,,3,
62BLUE,陶品瑩,國語,,12262,,2,
鐘聲巛輕響,優克李,國語,,12263,,3,
風鈴,周蕙,國語,50873,12267,,1202; 1202; 1202; 2,
和平,孫燕姿,國語,50929,12268,,2; 6101; 6101; 6101,
不想讓弥知道,周蕙,國語,,12269,,3,
70討厭自己,周蕙,國語,,12270,,2,
路在半山腰,北原山,國語,,12271,,3,
現,黃瑞文,國語,,12272,,2,
用盡一生的愛,張克帆,國語,,12273,,3,
愛過你,費翔,國語,,12279,,2,
愛严證書,孫燕姿,國語,,12282,,3,
子曰,卜學亮,國語,,12284,,2,
;5我要飛,張惠妹,國語,,12285,,2,
天里里,孫燕姿,國語,,12288,,2,
;9愛缺,陶晶瑩,國語,,12289,,2,
愛弥夂的,陳慧琳,國語,,12290,,2,
因為你,曾寶儀,國語,,12291,,2,
寂寞,楊峻榮,國語,,12293,,2,
口曰口口曰,曹西平,國語,,12295,,2,
浪花一尕尕,任賢齊弄良,國語,,12299,,3,
)3紅塵舊夢,江音,國語,,12303,,2,
太太委委屈屈,陶晶瑩,國語,,12305,,2,
替裡都是弥,費翔,國語,,12307,,3,
"我一子,",川島茉,國語,,12308,,3,
初戀,川島茉樹代,國語,,12310,,2,
我每天許下同一個,心願,國語,,12311,,3,
綠色隧道北,原山,國語,,12313,,3,
眉飛色舞,鄭秀文,國語,50907,12315,,1205; 1205; 1205; 2,
有尓的日記,楊峻榮,國語,,12317,,3,
愛情條約,張宇,國語,,12321,,3,
一個人的精彩蕭,亞軒,國語,,12322,,3,
假正經,白光,國語,,12323,,2,
等著小口來,白光,國語,,12324,,3,
痴痴地等,美黛,國語,,12325,,3,
三,藍心湄,國語,,12326,,2,
存錢樹,川島茉代,國語,,12328,,2,
29雨天的約會,蔡幸娟,國語,,12329,,3,
31莫忘今宵,鄧麗君,國語,,12331,,2,
完整,鄭秀文,國語,,12332,,2,
33説不出的快活,葛蘭,國語,,12333,,3,
38相思搖醒寂寞,揚峻榮,國語,,12338,,3,
40放愛一條生路,那英,國語,,12340,,3,
TiAMO,徐懐鈺,國語,,12342,,2,
戉不是愛過就算的,人,國語,,12343,,3,
單当一枝花一,張宇,國語,,12345,,3,
多事的秋,萬芳,國語,,12346,,2,
愛的代價,張艾嘉,國語,4955,12350,,1126; 1126; 1126; 2,
聽見有人叫珎,貝陳傑洲,國語,,12351,,3,
真愛血敵、,許茹芸,國語,,12352,,2,
打翻酒瓶,錢幽蘭,國語,,12353,,2,
寄唔,黃瑞文,國語,,12357,,2,
58月亮若的禍,張宇,國語,,12358,,3,
姑娘十八一桀花,劉韻,國語,,12359,,3,
不必在乎我是誰,林憶蓮,國語,3800,12360,,1111; 1111; 1111; 3,
一夜長大,梁靜茹,國語,3718,12361,,1105; 1105; 1105; 2,
好想好好愛尓,周蕙,國語,,12362,,3,
薔微,蕭亞軒,國語,,12363,,2,
生命中的精靈,李宗盛,國語,3835,12364,,1125; 1125; 1125; 3,
刂怕我傷心,張信哲,國語,,12365,,3,
別說可惜,陳淑樺,國語,,12366,,2,
;8真心英雄,李宗盛,國語,,12368,,2,
荒唐,辛曉琪,國語,3879,12369,,1115; 1115; 1115; 2,
不滅的愛,譚詠麟,國語,,12370,,2,
盧葦匕,錢幽蘭,國語,,12371,,2,
74有人人這這麼麼説說,揚峻榮,國語,,12374,,3,
沒有人抽煙,林憶蓮,國語,,12376,,3,
小小的太陽,張宇,國語,,12377,,3,
卜告告而而別別,南方二,國語,,12378,,2,
天涯,任賢齊,國語,,12379,,2,
叮咚,徐悢鈺,國語,,12380,,2,
奇蹟,張宇,國語,,12381,,2,
愛過不傷心,周荵,國語,,12382,,3,
如米弥要離去,李宗盛,國語,,12383,,3,
84寂寞難耐,李宗盛,國語,,12384,,2,
這樣愛弥對不,陳淑樺,國語,,12385,,3,
夂要乍麼説出口,趙傳,國語,,12386,,3,
讓我忘記弥的臉,張信哲,國語,,12387,,3,
昔,錢幽蘭,國語,,12391,,2,
受罒,張信哲,國語,,12398,,2,
把心給了弥以後,林濮揚&,國語,,12399,,3,
冘邊書,洪敬堯,國語,,12401,,2,
我知道尓在説再見,嚟瑞恩,國語,,12402,,3,
情非得已,庾澄慶,國語,,12405,,2,
)6我為你傷心,蘇永康,國語,,12406,,3,
北北極極雪雪,馮徳倫,國語,,12407,,2,
為什麼你背著我愛,別人,國語,,12408,,3,
心不設防,陳慧琳,國語,,12414,,2,
巧相遇太早,蘇永康,國語,,12415,,2,
好想再聽一遍,陶莉萍,國語,,12417,,3,
1SOSAD,草關恄,國語,,12421,,2,
從人忙人變成朋友,周慧敏,國語,,12423,,3,
開始懂了,孫燕姿,國語,3407,12427,,1009; 1009; 1009; 2,
別戀,堂娜,國語,,12429,,2,
30忠告,阮丹青,國語,,12430,,2,
雪候鳥,熊天平,國語,,12432,,2,
日光機場,許茹芸,國語,,12434,,2,
我不知道,動力火,國語,,12435,,2,
36在事隨風,齊秦,國語,,12436,,2,
單程車票,動力火,國語,,12437,,2,
愚人碼頭,齊熊天平,國語,,12438,,2,
七忙六慾,李翊君,國語,,12439,,2,
小疋取愛,許茹芸,國語,,12440,,2,
心酸酸的的屵情歌歌,彭佳慧,國語,,12442,,3,
13吻到心傷透,歐陽菲,國語,,12443,,3,
永不結的故事,許茹芸阮廾青,國語,,12445,,3,
明天的明天的明天,翆力火,國語,,12446,,3,
除了愛尓選能愛誰,力火,國語,,12447,,3,
流人手心,王力宏,國語,,12448,,2,
地老地老地老天芹,荒天,國語,,12449,,3,
石曉,許茹芸,國語,,12451,,2,
絲路,齊秦,國語,,12452,,2,
懸崖,齊秦,國語,,12453,,2,
呼吸,蔡健雅,國語,3796,12454,,1102; 1102; 1102; 2,
獨角戲,許茹芸,國語,,12455,,2,
56我沒有醉,李翊君,國語,,12456,,2,
"愛.在黒,夜",許茹芸,國語,,12457,,2,
背叛情歌,動力火,國語,,12459,,2,
如果雲知道,許茹芸,國語,,12462,,3,
想尓醒在0:03,庚澄慶,國語,,12463,,3,
愛忙夕惱河,熊天平,國語,,12464,,3,
大雨帶我逃亡,熊天平,國語,,12465,,3,
我拿亻什麼愛你,齊秦,國語,,12466,,3,
這一吹我絶不,手齊秦,國語,,12467,,3,
愛我的人和我愛的,人,國語,,12468,,3,
寫信給我,錢幽蘭,國語,,12471,,3,
無奈時刻,錢幽蘭,國語,,12472,,2,
旅人之歌,姚雅文,國語,,12474,,2,
不該想念,錢幽蘭,國語,,12476,,2,
一首歌,錢幽蘭,國語,,12481,,2,
悲傷不該是弥,有鼓幽蘭,國語,,12484,,3,
89亠眷不失一,錢幽蘭,國語,,12489,,3,
彡一日,林良樂,國語,,12492,,2,
清緣,錢幽蘭,國語,,12493,,2,
新娘,錢幽蘭,國語,,12494,,2,
輕輕說愛我,楊峻榮,國語,,12495,,3,
請你別再走,,國語,,12496,,3,
流浪中的腳歩,楊峻榮,國語,,12498,,3,
等弥,楊巉榮,國語,,12499,,2,
)1秋雨冫冡冫冡,龍飄飄,國語,,12501,,2,
愛忙魔法,錢幽蘭,國語,,12502,,3,
)4有了你,龍飄飄,國語,,12504,,2,
再一吹,黄瑞文,國語,,12516,,2,
12在陰雨的秊節,黃瑞文,國語,,12522,,3,
封鎖在眼中心中,的尓的,國語,,12532,,3,
奔放放的的河流DIL月…,曽淑勤,國語,,12756,,3,
無所不在,庾澄慶,國語,50650,12780,,1178; 1178; 1178; 2,
33愛弥到永遠,黃品源,國語,,12833,,3,
非我莫屬,,國語,,12848,,2,
你的電話,藍心湄脫瘁,國語,,12866,,2,
台北下了雪徐,若瑄,國語,,12869,,3,
打造一個希望的,城車,國語,,12892,,3,
我最搖擺,庚澄慶,國語,,12912,,2,
過完冬秊,李玟,國語,,12920,,3,
涙光中的笑容,高明駿,國語,,12943,,3,
何必旁人來說媒,費玉清,國語,,12945,,3,
愛尓在毎一天,李蚊,國語,,12964,,3,
心靈之約,鄧妙華,國語,,12970,,2,
時空的交界處,陳艾湄,國語,,12974,,3,
母親的手,蔡幸娟,國語,,12979,,2,
你是我的愛人我的,所有,國語,,12981,,3,
少年的心,王傑,國語,,12982,,2,
根,王芷蕾,國語,,12997,,2,
血里,謝雷,國語,,12998,,2,
八又二分之一,李壽全,國語,,13003,,3,
為愛逃亡,高明駿,國語,,13005,,2,
伴我情深,溫翠蘋,國語,,13007,,2,
凡夫俗子,羅吉鎮,國語,,13008,,2,
是不是一聲再見,以後,國語,,13009,,3,
山山林林之之歌歌,北原山,國語,,13013,,2,
我的女朋友,北原山,國語,,13017,,3,
沒什麼了不起,北源山,國語,,13018,,3,
給我幾秒鐘,閃亮三,國語,,13019,,3,
靠近弥靠近我,閃亮三,國語,,13020,,3,
我的Mr.Mr.RiRightht,閃亮三,國語,,13021,,2,
午夜政瑰,,國語,,13024,,2,
可愛小姑娘,林玉英,國語,,13025,,3,
好朋友,,國語,,13026,,2,
好亻一阝風,林玉英,國語,,13027,,3,
河堤仅語,林玉英,國語,,13030,,2,
阿美故鄉,林玉英,國語,,13031,,2,
愛人呀不要忘了我,林玉英,國語,,13033,,3,
愛最大,林玉英,國語,,13034,,2,
爹他去愛誰,冧玉英,國語,,13035,,3,
請你不要走,林玉英,國語,,13036,,3,
老人小孩與流浪狗,顏志文,國語,,13044,,3,
鳥鴉,顏志文,國語,,13045,,2,
虎虎口口,李登威,國語,,13046,,2,
想像中的愛人,游國維,國語,,13047,,3,
衝衝衝,李登威,國語,,13048,,2,
犇言子,劉虹嬅,國語,,13052,,2,
相思河畔,周蕙,國語,,13053,,2,
偷偷摸摸,劉韻,國語,,13054,,2,
た,YUK,國語,,13055,,2,
插曲,蕭亞軒,國語,,13056,,2,
我多麼羨摹你,江美琪,國語,,13057,,3,
別在我離開你之,前離開,國語,,13058,,3,
畢業旅行,黃湘怡,國語,50228,13060,,1147; 1147; 1147; 2,
有弥就鉤了,李玟,國語,,13061,,3,
真情人,李玟,國語,,13062,,2,
夢裡,林心如&,國語,,13063,,2,
愛一回傷一回,游鴻明,國語,,13064,,3,
聽我唱歌,秀蘭瑪,國語,,13066,,3,
雨傘,徐悢鈺,國語,,13068,,2,
(0不變是尓永遠,我張信哲,國語,,13070,,3,
一生一世,林玉英,國語,,13071,,2,
74血大,沈文程,國語,,13074,,2,
如果那天你說愛我,蔡依林,國語,,13075,,3,
ABetterDay,劉德華,國語,,13077,,2,
記念,蔡健雅,國語,,13078,,2,
天使暫時離開,蕭亞軒,國語,,13079,,3,
地下鐵,游鴻明,國語,4855,13080,,1125; 1125; 1125; 2,
寸你太在乎,陳慧琳,國語,,13081,,3,
學會,許慧欣,國語,50432,13082,,1166; 1166; 1166; 2,
忘不了,順子,國語,,13083,,2,
如果我是弥,鄭秀文,國語,,13084,,3,
流浪狗,游鴻明,國語,,13085,,2,
菲丶近一點,游鴻明,國語,,13086,,3,
壴歡原諒刂人,游鴻明,國語,,13087,,3,
38弥刃裡始點,劉虹嬋,國語,,13088,,3,
89TRUELOVE,蔡健雅,國語,,13089,,2,
愛的副作用,張玉華,國語,,13093,,3,
一好的寂寞,順子,國語,,13094,,3,
用背叛成全背叛,許志安,國語,,13095,,3,
自從,佳上慧,國語,,13096,,2,
陪他,彭佳慧,國語,,13097,,2,
我不愛,系燕姿,國語,,13098,,2,
眼神,孫燕姿,國語,,13101,,2,
冰島漁夫,秀蘭瑪,國語,,13103,,2,
這個男人曾經是我,的,國語,,13104,,3,
